SIC Code,Description,0-4,5-9,10-19,20-49,50-99,100-249,250+,Total
65,Insurance; reinsurance and pension funding; except compulsory social security,5010,130,85,60,20,20,60,5385
66,Activities auxiliary to financial services and insurance activities,21885,3435,1630,825,460,260,235,28730
68,Real estate activities,104180,11490,4580,1255,345,220,240,122310
69,Legal and accounting activities,57555,8085,4205,2190,760,425,305,73525
70,Activities of head offices; management consultancy activities,142800,8180,4385,2245,800,340,195,158945
71,Architectural and engineering activities; technical testing and analysis,66965,6195,3265,1935,685,310,190,79545
72,Scientific research and development,3875,730,530,395,165,95,105,5895
73,Advertising and market research,19865,1820,1115,755,315,135,105,24110
74,Other professional; scientific and technical activities,65785,4775,2130,885,240,70,30,73915
75,Veterinary activities,2060,610,565,275,75,30,15,3630
77,Rental and leasing activities,13720,2275,1255,660,220,120,80,18330
78,Employment activities,21825,3270,2665,1790,1115,655,445,31765
79,Travel agency; tour operator and other reservation service and related activities,7395,975,425,265,125,70,35,9290
80,Security and investigation activities,8235,1070,720,505,235,160,90,11015
81,Services to buildings and landscape activities,40945,6675,3305,1550,610,325,315,53725
82,Office administrative; office support and other business support activities,83570,7815,3845,1595,610,290,230,97955
84,Public administration and defence; compulsory social security,6535,560,205,135,45,50,425,7955
85,Education,30855,6175,4345,2785,1650,1575,1710,49095
86,Human health activities,47895,7860,6485,4205,1285,420,505,68655
87,Residential care activities,3295,1300,1970,2930,1600,695,435,12225
88,Social work activities without accommodation,15180,7615,6850,4200,1520,640,355,36360
90,Creative; arts and entertainment activities,30330,1655,740,340,135,80,25,33305
91,Libraries; archives; museums and other cultural activities,930,310,230,215,130,90,55,1960
92,Gambling and betting activities,380,175,120,90,40,30,30,865
93,Sports activities and amusement and recreation activities,27415,5435,3455,2295,605,290,235,39730
94,Activities of membership organisations,15295,4030,1770,895,295,145,100,22530
95,Repair of computers and personal and household goods,8260,810,285,150,40,15,15,9575
96,Other personal service activities,66855,12040,3775,1015,205,80,30,84000
97,Activities of households as employers of domestic personnel,0,0,0,0,0,0,0,0
98,Undifferentiated goods- and services-producing activities of private households for own use,0,0,0,0,0,0,0,0
99,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0
,Total,2137200,300645,156590,84595,29335,14835,11415,2734615
